number of vertices,number equations (full),time (full),num equations (closed),time (closed)
1,2,0.278239,2,0.224702
1,2,0.225303,2,0.222250
1,2,0.223749,2,0.225951
1,2,0.216755,2,0.222177
1,2,0.226554,2,0.215829
1,2,0.228571,2,0.213263
1,2,0.223338,2,0.217712
1,2,0.213268,2,0.211279
1,2,0.221294,2,0.226286
1,2,0.217374,2,0.227361
2,6,0.976573,6,0.809898
2,6,0.818955,6,0.819837
2,6,0.817291,6,0.820756
2,6,0.822047,6,0.828009
2,6,0.816687,6,0.816999
2,6,0.819335,6,0.808858
2,6,0.808270,6,0.827694
2,6,0.810010,6,0.798671
2,6,0.793854,6,0.820550
2,6,0.818661,6,0.806211
3,13,2.350676,12,1.551100
3,13,2.431808,12,1.570279
3,13,2.487586,12,1.585121
3,13,3.231773,12,1.587930
3,13,2.457553,12,1.538287
3,13,2.280048,12,1.515295
3,13,2.395477,12,1.563161
3,13,2.438671,12,1.576947
3,13,2.457224,12,1.542004
3,13,2.448604,12,1.571095
4,23,4.656018,17,2.592765
4,23,5.486703,17,2.574460
4,23,4.633426,17,2.547843
4,27,5.881793,17,2.763777
4,23,4.618052,17,2.613999
4,23,4.468942,17,3.324680
4,27,5.750937,17,2.630061
4,27,5.810917,17,2.676486
4,27,5.826665,17,2.646069
4,23,4.651778,17,3.429986
5,36,7.795943,22,3.414478
5,36,7.672972,22,3.387179
5,36,7.792619,22,4.233737
5,47,11.211992,22,3.568219
5,47,11.191106,22,4.377019
5,47,11.167620,22,3.522548
5,47,11.130166,22,3.552670
5,47,11.907190,22,3.508882
5,47,11.156052,22,3.809203
5,47,12.256604,22,3.548120
6,70,17.989703,27,5.440527
6,117,38.15425,27,4.757182
6,77,21.472523,27,4.543419
6,117,37.968891,27,4.671220
6,77,21.325065,27,4.600474
6,52,12.899825,27,4.299340
6,70,17.913445,27,4.596009
6,70,18.755967,27,4.529058
6,117,38.58598,27,4.710571
6,70,18.663010,27,4.534683
7,71,18.427740,32,5.355530
7,110,33.666592,32,5.522745
7,193,78.710274,32,5.906498
7,110,33.728821,32,5.586921
7,71,18.431927,32,5.380937
7,71,17.609329,32,5.292142
7,157,57.617376,32,5.715953
7,157,57.508265,32,5.709746
7,71,18.371010,32,5.311938
7,96,27.883761,32,5.575324
8,200,80.345048,37,6.749900
8,146,49.152806,37,6.652530
8,174,65.238299,37,7.736819
8,200,79.93524,37,6.725691
8,243,108.734054,37,7.932841
8,153,52.423842,37,6.660512
8,93,26.61420,37,6.347745
8,200,79.352477,37,6.739027
8,218,92.102240,37,6.801564
8,200,79.354248,37,7.185651
9,440,286.379758,42,7.973482
9,542,412.581660,42,9.820294
9,479,331.700901,42,8.359652
9,199,77.609695,42,7.656207
9,630,544.215342,42,8.135167
9,542,415.63256,42,8.315197
9,332,176.561222,42,8.145541
9,199,75.768209,42,9.357243
9,199,75.975558,42,7.741178
9,468,319.875192,42,8.122512
10,311,152.382436,47,8.859070
10,697,635.725735,47,9.395943
10,952,1147.608756,47,9.456476
10,697,644.161013,47,9.334851
10,700,647.908453,47,9.233234
10,549,411.620458,47,9.270642
10,517,375.712851,47,9.322258
10,1118,1591.754183,47,9.494794
10,424,260.496369,47,9.49784
10,873,980.666983,47,9.329641
11,1277,2013.652980,52,10.766768
11,342,174.540731,52,9.928272
11,1930,4544.753647,52,11.153275
11,859,919.795418,52,10.495191
11,1407,2444.259828,52,12.98948
11,439,263.864043,52,13.718348
11,3430,14662.869881,52,12.20039
11,1119,1560.968,52,15.71458
11,398,222.871336,52,10.279633
11,1054,1380.537703,52,10.846315
12,1504,2712.216450,57,12.368017
12,1314,2060.762240,57,12.425670
12,1116,1506.726302,57,12.175248
12,632,497.785986,57,12.13425
12,736,666.175963,57,11.723336
12,1525,2803.832419,57,11.948897
12,523,369.450385,57,11.555382
12,3067,11403.364884,57,18.554944
12,963,1116.661242,57,12.366359
12,1756,3706.608770,57,18.575900
13,789,741.146023,62,13.30418
13,2420,6922.766490,62,13.846017
13,2028,4865.640903,62,14.413839
13,1740,3583.454602,62,14.96632
13,441,256.799003,62,12.656773
13,3516,14913.309143,62,14.81076
13,2903,10070.39897,62,13.585879
13,1218,1763.560563,62,13.714329
13,1669,3266.910337,62,13.813633
13,3332,13346.456872,62,13.978637
14,10008,42423.48943,67,16.305362
14,1606,2993.114462,67,14.816919
14,2455,7005.954279,67,15.28593
14,4837,28293.447464,67,15.534993
14,1663,3218.501955,67,14.670643
14,4822,28147.485709,67,15.439058
14,1355,2134.194739,67,14.643463
14,1606,2981.724946,67,14.646393
14,971,1084.791194,67,14.338052
14,1454,2453.756710,67,14.546286
15,1485,2492.597384,72,16.269087
15,3714,16012.113527,72,16.315843
15,4022,19065.362064,72,16.723345
15,6616,53162.544706,72,16.657884
15,1501,2567.940930,72,16.257137
