number of vertices,number equations (full),time (full),num equations (closed),time (closed)
1,2,0.88810,2,0.3037
1,2,0.2748,2,0.3811
1,2,0.2711,2,0.3117
1,2,0.2700,2,0.3004
1,2,0.2637,2,0.3741
1,2,0.2947,2,0.2520
1,2,0.1644,2,0.2936
1,2,0.2788,2,0.3115
1,2,0.3117,2,0.1971
1,2,0.2664,2,0.2296
2,6,0.56235,6,0.40718
2,6,0.32015,6,0.18965
2,6,0.23438,6,0.20633
2,6,0.10803,6,0.13902
2,6,0.11568,6,0.17418
2,6,0.10153,6,0.7670
2,6,0.11075,6,0.11885
2,6,0.8674,6,0.10858
2,6,0.21335,6,0.28318
2,6,0.24310,6,0.16105
3,13,0.211644,12,0.151340
3,13,0.27532,12,0.41190
3,13,0.28990,12,0.43503
3,13,0.28793,12,0.38210
3,13,0.48857,12,0.41324
3,13,0.34934,12,0.67742
3,13,0.60993,12,0.48366
3,13,0.30835,12,0.46425
3,13,0.36177,12,0.40896
3,13,0.32289,12,0.76841
4,23,0.226059,17,0.177473
4,23,0.85762,17,0.74966
4,23,0.102528,17,0.73556
4,23,0.82280,17,0.79173
4,23,0.94773,17,0.67747
4,23,0.88928,17,0.65318
4,23,0.86794,17,0.70117
4,23,0.74504,17,0.82701
4,23,0.86106,17,0.72831
4,23,0.79258,17,0.67155
5,36,0.358149,22,0.173726
5,36,0.148163,22,0.253028
5,36,0.226914,22,0.114632
5,36,0.183224,22,0.121905
5,36,0.158962,22,0.136234
5,36,0.283318,22,0.155840
5,36,0.156806,22,0.135662
5,36,0.161716,22,0.110580
5,36,0.151683,22,0.110229
5,36,0.165372,22,0.127027
6,52,0.551282,27,0.396392
6,52,0.555747,27,0.417298
6,52,0.576565,27,0.403361
6,52,0.571817,27,0.397465
6,52,0.590383,27,0.409764
6,52,0.569407,27,0.570919
6,52,0.672157,27,0.462619
6,52,0.671742,27,0.410137
6,52,0.589180,27,0.417446
6,52,0.568069,27,0.405042
7,71,0.978360,32,0.637738
7,71,0.922460,32,0.650478
7,71,1.47064,32,0.765156
7,71,0.949900,32,0.621719
7,71,0.944814,32,0.724049
7,71,0.914659,32,0.834360
7,71,1.6272,32,0.691249
7,71,1.163350,32,0.802146
7,71,1.21281,32,0.733069
7,71,0.965927,32,0.678503
8,93,1.544069,37,0.788997
8,93,1.566435,37,0.833253
8,93,1.507981,37,0.805735
8,93,1.529800,37,0.770612
8,93,1.446005,37,0.866778
8,93,1.568525,37,0.756370
8,93,1.372529,37,0.907436
8,93,1.473237,37,0.782916
8,93,1.593824,37,0.874860
8,93,1.523759,37,0.800252
9,118,2.107244,42,0.902960
9,118,2.171057,42,0.936034
9,118,1.921827,42,0.867299
9,118,1.901908,42,0.863812
9,118,2.377378,42,0.944438
9,118,2.18227,42,0.861862
9,118,1.896785,42,0.842620
9,118,2.68827,42,1.37627
9,118,1.905397,42,0.830759
9,118,1.859423,42,1.155152
10,146,3.862709,47,0.999161
10,146,2.756897,47,1.116617
10,146,3.45692,47,1.45536
10,146,3.155116,47,1.59614
10,146,2.949871,47,1.21404
10,146,2.752096,47,1.87344
10,146,2.831721,47,1.5343
10,146,2.836495,47,1.154692
10,146,3.141284,47,1.9934
10,146,2.814240,47,1.67388
